title,box_office,genres_IMDB,release_year,averageRating,numVotes,GPE_entities,GPE_US_frequencies,Percentage_american_culture
Walk Like a Man,,Comedy,1987.0,4.7,1620.0,"['Alaska', 'Alaska']",Counter({'Alaska': 2}),1.0
A Crime,,"Crime,Thriller",2006.0,5.6,2154.0,['New York'],Counter({'New York': 1}),1.0
Borderland,,"Crime,Horror,Thriller",2007.0,5.6,10826.0,"['Mexico City', 'Texas', 'Galveston', 'Texas', 'Mexico', 'US']","Counter({'Texas': 2, 'Galveston': 1, 'Mexico': 1})",0.6666666666666666
Going Berserk,,Comedy,1983.0,5.1,2067.0,['United States'],Counter(),0.0
The Wedding Banquet,6933459.0,,1993.0,,,"['Manhattan', 'China', 'Taiwan']","Counter({'Manhattan': 1, 'China': 1})",0.6666666666666666
Lost Highway,3675201.0,"Drama,Mystery,Thriller",1997.0,7.6,156214.0,"['Los Angeles', 'Van Nuys']","Counter({'Los Angeles': 1, 'Van Nuys': 1})",1.0
Chained Heat,6149983.0,"Action,Crime,Drama",1983.0,5.0,2684.0,[],Counter(),0.0
Blastfighter,,,1984.0,,,[],Counter(),0.0
Business as Usual,,,1989.0,,,['Liverpool'],Counter({'Liverpool': 1}),1.0
Wraiths of Roanoke,,,2007.0,,,"['Virginia', 'England', 'England', 'Virginia']","Counter({'Virginia': 2, 'England': 2})",1.0
American Faust: From Condi to Neo-Condi,,"Biography,Documentary",2009.0,8.5,26.0,['Birmingham'],Counter({'Birmingham': 1}),1.0
Conceiving Ada,,"Drama,Fantasy,Sci-Fi",1997.0,5.0,540.0,[],Counter(),0.0
The Seventh Coin,,Adventure,1993.0,4.6,256.0,['Jersalem'],Counter(),0.0
First Snow,,,2006.0,,,['New Mexico'],Counter({'New Mexico': 1}),1.0
Babe: Pig in the City,69131860.0,,1998.0,,,[],Counter(),0.0
Act of Piracy,,,1990.0,,,['Australia'],Counter(),0.0
Macho Callahan,,"Drama,Western",1970.0,5.5,494.0,['Texas'],Counter({'Texas': 1}),1.0
The Lord of the Rings: The Fellowship of the Ring,871530324.0,"Action,Adventure,Drama",2001.0,8.9,2056933.0,"['Isengard', 'Bree', 'Rivendell', 'Rivendell', 'Rivendell', 'Gondor', 'Lothlórien', 'Parth Galen', 'Mordor']",Counter(),0.0
Saint Joan,400000.0,"Biography,Drama,History",1957.0,6.4,1317.0,"['Orléans', 'Rheims', 'Chinon', 'Paris', 'Paris', 'Paris', 'England']","Counter({'Paris': 3, 'England': 1})",0.5714285714285714
Exit Through the Gift Shop,5308618.0,"Comedy,Crime,Documentary",2010.0,7.9,69418.0,"['Los Angeles', 'France', 'LA', 'France', 'LA', 'US', 'LA', 'LA', 'England', 'LA', 'Los Angeles', 'LA']","Counter({'LA': 6, 'Los Angeles': 2, 'England': 1})",0.75
Rose Hill,,,1997.0,,,"['Boston', 'Blue Belle', 'Montana', 'Blue Belle']","Counter({'Boston': 1, 'Montana': 1})",0.5
Freddy vs. Jason,114900000.0,,2003.0,,,"['Springwood', 'Springwood', 'Westin Hills', 'Westin Hills', 'Crystal Lake']",Counter({'Crystal Lake': 1}),0.2
Faust: Love of the Damned,,,2001.0,,,[],Counter(),0.0
Falling from the Sky: Flight 174,,,1995.0,,,"['Montreal', 'Edmonton', 'Montréal', 'Vancouver', 'Montréal', 'Winnipeg', 'Gimli', 'Winnipeg']","Counter({'Montreal': 1, 'Edmonton': 1, 'Vancouver': 1})",0.375
Journey from Zanskar,,Documentary,2010.0,9.1,42.0,"['Tibet', 'Ladakh', 'Sikkim', 'Bhutan', 'Nepal', 'Tibet', 'Zanskar', 'India', 'Padum', 'Zanskar', 'Leh', 'Ladakh', 'Zanskar', 'Zanskar', 'Manali']",Counter(),0.0
Defendor,,"Comedy,Crime,Drama",2009.0,6.7,37714.0,[],Counter(),0.0
Apartment Zero,,,1989.0,,,"['Buenos Aires', 'Argentina', 'Argentina', 'California', 'California', 'California']",Counter({'California': 3}),0.5
Dark Purpose,,,1964.0,,,['Italy'],Counter({'Italy': 1}),1.0
Red Riding Hood,89162162.0,"Fantasy,Horror,Mystery",2011.0,5.4,116801.0,['Daggerhorn'],Counter(),0.0
Police Story 4: First Strike,,,1996.0,,,"['Ukraine', 'Russia', 'Moscow', 'Ukraine', 'Brisbane', 'Australia', 'Hong Kong']","Counter({'Russia': 1, 'Moscow': 1, 'Brisbane': 1})",0.42857142857142855
The Cube,,,1969.0,,,[],Counter(),0.0
The Punisher,54700105.0,,2004.0,,,"['Tampa', 'Florida', 'Aguadilla Bay', 'Puerto Rico', 'Tampa', 'Tampa', 'Tampa']","Counter({'Tampa': 4, 'Florida': 1})",0.7142857142857143
500 Years Later,,,2005.0,,,[],Counter(),0.0
White Wolves 3: Cry of The White Wolf,,,1998.0,,,[],Counter(),0.0
All Quiet on the Western Front,,,1979.0,,,[],Counter(),0.0
Virginia's Run,,,2002.0,,,['Nova Scotia'],Counter(),0.0
Enigma,15705007.0,"Drama,Mystery,Romance",2001.0,6.4,22114.0,"['Buckinghamshire', 'Bletchley', 'America', 'Scotland', 'London']","Counter({'Scotland': 1, 'London': 1})",0.4
The Big Brawl,,,1980.0,,,"['Chicago', 'Texas']","Counter({'Chicago': 1, 'Texas': 1})",1.0
The Man Who Knew Too Little,13717039.0,"Comedy,Crime,Drama",1997.0,6.6,34953.0,"['Des Moines', 'Iowa', 'England']","Counter({'Des Moines': 1, 'Iowa': 1, 'England': 1})",1.0
