title,box_office,genres_IMDB,release_year,averageRating,numVotes,GPE_entities,GPE_US_frequencies,Percentage_american_culture
Rendezvous,,"Comedy,War",1935.0,6.6,1077.0,"['Washington, D.C.', 'U.S.']","Counter({'Washington, D.C.': 1})",0.5
Mysterious Mose,,,1930.0,,,[],Counter(),0.0
Killjoy,,,2000.0,,,[],Counter(),0.0
You,,,2009.0,,,['Portugal'],Counter(),0.0
Soup or Sonic,,,1980.0,,,[],Counter(),0.0
Jaws: The Revenge,51881013.0,,1987.0,,,"['Bahamas', 'Amity Island']",Counter(),0.0
The Healer,,Drama,1935.0,6.1,89.0,[],Counter(),0.0
"Girl, Positive",,,2007.0,,,[],Counter(),0.0
About Schmidt,105834556.0,,2002.0,,,"['Omaha', 'Nebraska', 'Denver', 'Denver', 'Denver', 'Tanzania']","Counter({'Denver': 3, 'Omaha': 1, 'Nebraska': 1})",0.8333333333333334
Oil for the Lamps of China,,Drama,1935.0,6.4,334.0,"['China', 'Yokohama', 'China', 'China', 'China', 'China']",Counter({'China': 5}),0.8333333333333334
The Land Before Time III: The Time of the Great Giving,,,1995.0,,,[],Counter(),0.0
Liar Liar,302710615.0,"Comedy,Fantasy",1997.0,6.9,340769.0,"['Los Angeles', 'California', 'California', 'Boston', 'Boston']","Counter({'California': 2, 'Boston': 2, 'Los Angeles': 1})",1.0
"Hush... Hush, Sweet Charlotte",7000000.0,,1964.0,,,"['Ascension Parish', 'Louisiana']",Counter({'Louisiana': 1}),0.5
The Man from Monterey,,"Adventure,Music,Romance",1933.0,5.3,632.0,['California'],Counter({'California': 1}),1.0
Changes,,"Drama,Romance",1969.0,5.8,120.0,['California'],Counter({'California': 1}),1.0
The Emperor Jones,,,1933.0,,,[],Counter(),0.0
The Incredibly True Adventure of Two Girls in Love,1977544.0,"Comedy,Drama,Romance",1995.0,6.6,5365.0,['Hollywood'],Counter({'Hollywood': 1}),1.0
More Pep,,,1936.0,,,[],Counter(),0.0
Expired,,,2007.0,,,['Los Angeles'],Counter({'Los Angeles': 1}),1.0
Novocaine,,"Comedy,Crime,Drama",2001.0,5.8,11897.0,"['Chicago', 'France']",Counter({'Chicago': 1}),0.5
Maria's Lovers,,,1984.0,,,"['Pennsylvania', 'Yugoslavia']",Counter({'Pennsylvania': 1}),0.5
American Dreamz,16458459.0,,2006.0,,,"['US', 'America', 'U.S.', 'Iraq', 'U.S.']",Counter(),0.0
Rose by Any Other Name...,,Comedy,1997.0,3.8,19.0,[],Counter(),0.0
Three Little Bops,,,1957.0,,,['Charleston'],Counter({'Charleston': 1}),1.0
Pardon My Terror,,,,,,[],Counter(),0.0
Neverland,,,2011.0,,,"['London', 'England', 'London']","Counter({'London': 2, 'England': 1})",1.0
Old Clothes,,Drama,1925.0,2.3,186.0,[],Counter(),0.0
The Big Premiere,,,1940.0,,,['Hollywood'],Counter({'Hollywood': 1}),1.0
Each Dawn I Die,,"Crime,Drama,Film-Noir",1939.0,7.2,3844.0,[],Counter(),0.0
Bug Buster,,"Comedy,Horror,Sci-Fi",1998.0,3.9,1184.0,"['Mountview', 'California']",Counter({'California': 1}),0.5
Deepstar Six,8143225.0,,1989.0,,,[],Counter(),0.0
Maneater,,,2007.0,,,"['England', 'India']",Counter({'England': 1}),0.5
The Rounders,,"Comedy,Western",1965.0,6.1,1962.0,[],Counter(),0.0
Bowling Balls,,,2004.0,,,[],Counter(),0.0
The Secret Cinema,,,1968.0,,,[],Counter(),0.0
Mosquito Man,,,2005.0,,,"['Baltimore', 'Maryland']","Counter({'Baltimore': 1, 'Maryland': 1})",1.0
Tradition is a Temple,,,2011.0,,,"['New Orleans', 'New Orleans']",Counter({'New Orleans': 2}),1.0
Final Stab,,,2001.0,,,[],Counter(),0.0
Christmas in Paradise,,,2007.0,,,['Puerto Rico'],Counter(),0.0
Breath of Hate,,,2009.0,,,[],Counter(),0.0
Lights of New York,,,1916.0,,,[],Counter(),0.0
"Rip, Sew and Stitch",,,1953.0,,,[],Counter(),0.0
Zandy's Bride,,"Drama,Western",1974.0,6.3,1304.0,"['Minneapolis', 'San Francisco']","Counter({'Minneapolis': 1, 'San Francisco': 1})",1.0
Horton Hears a Who!,297138014.0,,2008.0,,,"['Whoville', 'Whoville', 'Whoville']",Counter(),0.0
Always Outnumbered,,,1998.0,,,[],Counter(),0.0
Cinderella Liberty,,"Drama,Romance",1973.0,6.7,2510.0,[],Counter(),0.0
Folks!,6132924.0,,1992.0,,,[],Counter(),0.0
The Secret Man,,Western,1917.0,5.0,61.0,[],Counter(),0.0
Tell Them Willie Boy Is Here,,"Drama,Western",1969.0,6.3,3337.0,[],Counter(),0.0
Carib Gold,,,1956.0,,,[],Counter(),0.0
Wait Until Dark,17550741.0,,1967.0,,,"['Montreal', 'New York City']",Counter({'Montreal': 1}),0.5
Enemies Among Us,,,2010.0,,,"['Louisiana', 'North Carolina']","Counter({'Louisiana': 1, 'North Carolina': 1})",1.0
Orphans Of The Storm,,,1921.0,,,"['Paris', 'Paris', 'Paris', 'Paris', 'France']",Counter({'Paris': 4}),0.8
Dark and Stormy Night,,"Comedy,Mystery",2009.0,6.6,809.0,[],Counter(),0.0
Face the Evil,,,1997.0,,,[],Counter(),0.0
"Love, Wedding, Marriage",,,2011.0,,,[],Counter(),0.0
The Spell of the Circus,,,1931.0,,,[],Counter(),0.0
The Notorious Elinor Lee,,Drama,1940.0,4.8,13.0,['New York City'],Counter(),0.0
"Rack, Shack, and Benny",,,1995.0,,,"['Tuscaloosa', 'Alabama']","Counter({'Tuscaloosa': 1, 'Alabama': 1})",1.0
Lucky Losers,,,1950.0,,,[],Counter(),0.0
Easy Money,29309766.0,,1983.0,,,[],Counter(),0.0
Abbott and Costello Meet the Keystone Kops,,,1955.0,,,"['Hollywood', 'Los Angeles']","Counter({'Hollywood': 1, 'Los Angeles': 1})",1.0
Mildred Pierce,,"Crime,Drama,Film-Noir",1945.0,7.9,29321.0,[],Counter(),0.0
Land of the Lost,69548641.0,"Action,Adventure,Comedy",2009.0,5.3,76461.0,[],Counter(),0.0
The Santa Clause 3: The Escape Clause,110768122.0,"Adventure,Comedy,Family",2006.0,4.8,43248.0,[],Counter(),0.0
Tigger and Pooh and A Musical Too,,,2009.0,,,[],Counter(),0.0
The Evil Dead,29400000.0,Horror,1981.0,7.4,238776.0,['Tennessee'],Counter({'Tennessee': 1}),1.0
Postmortem,,Thriller,1998.0,5.0,2172.0,[],Counter(),0.0
Mighty Aphrodite,26000000.0,"Comedy,Fantasy,Romance",1995.0,7.0,43382.0,[],Counter(),0.0
Fish Hooky,,"Comedy,Family,Short",1933.0,7.6,242.0,[],Counter(),0.0
The Mechanical Monsters,,,,,,[],Counter(),0.0
That Old Feeling,16574176.0,,1997.0,,,"['Hawaii', 'Hawaii']",Counter({'Hawaii': 2}),1.0
King of the Ants,,,2003.0,,,['Los Angeles'],Counter({'Los Angeles': 1}),1.0
For the Record,,,2008.0,,,[],Counter(),0.0
The Woman on the Beach,,"Crime,Drama,Film-Noir",1947.0,6.4,2699.0,['New York'],Counter({'New York': 1}),1.0
Battlestar Galactica: The Plan,,,2009.0,,,[],Counter(),0.0
Friday the 13th Part 2,22722776.0,,1981.0,,,[],Counter(),0.0
The Surprise of a Knight,,,1930.0,,,[],Counter(),0.0
Noises Off...,2280148.0,,1992.0,,,"['Great Britain', 'Des Moines', 'Iowa', 'New York City']","Counter({'Des Moines': 1, 'Iowa': 1})",0.5
Three Brave Men,,Drama,1956.0,6.8,218.0,"['Washington', 'D.C.']",Counter({'Washington': 1}),0.5
Orgy of the Dead,,,1965.0,,,[],Counter(),0.0
An Eye for an Eye,7496681.0,"Action,Adventure,Crime",1981.0,5.5,4689.0,['San Francisco'],Counter({'San Francisco': 1}),1.0
The Gun,,,1974.0,,,[],Counter(),0.0
A Chump at Oxford,,,1940.0,,,"['England', 'U.S.', 'Oxford']","Counter({'England': 1, 'Oxford': 1})",0.6666666666666666
Bad Boys,9190819.0,"Crime,Drama,Thriller",1983.0,7.2,17557.0,['Chicago'],Counter({'Chicago': 1}),1.0
The Dead Don't Die,,,1975.0,,,"['Chicago', 'Haiti']",Counter({'Chicago': 1}),0.5
Strictly Business,,"Comedy,Romance",1991.0,5.5,2325.0,[],Counter(),0.0
Killer Tomatoes Eat France,,,1991.0,,,"['Paris', 'France', 'France', 'France', 'Paris']",Counter({'Paris': 2}),0.4
Jacknife,2049769.0,"Drama,War",1989.0,6.4,6653.0,"['Vietnam', 'Montreal', 'Canada', 'Meriden', 'CT', 'Wallingford', 'CT']","Counter({'Montreal': 1, 'Canada': 1, 'Meriden': 1, 'Wallingford': 1})",0.5714285714285714
Dirty Work,,"Comedy,Sci-Fi,Short",1933.0,7.5,2054.0,[],Counter(),0.0
Charlie Chan in Paris,,Mystery,1935.0,7.1,1787.0,"['London', 'Paris', 'London', 'Paris']","Counter({'London': 2, 'Paris': 2})",1.0
Pink Collar,,,2006.0,,,[],Counter(),0.0
Canary Row,,,1950.0,,,[],Counter(),0.0
Naughty Marietta,,"Drama,Musical,Romance",1935.0,6.5,1577.0,"['France', 'New Orleans', 'New Orleans', 'New Orleans', 'New Orleans', 'Paris', 'New Orleans', 'New Orleans', 'France']","Counter({'New Orleans': 6, 'Paris': 1})",0.7777777777777778
The Lizzie McGuire Movie,55534455.0,,2003.0,,,['Rome'],Counter({'Rome': 1}),1.0
Overnight,,,2004.0,,,"['Los Angeles', 'Hollywood', 'Hollywood']","Counter({'Hollywood': 2, 'Los Angeles': 1})",1.0
The Andromeda Strain,,,,,,"['US', 'Piedmont', 'Utah', 'the United States', 'Piedmont', 'the United States', 'Las Vegas']","Counter({'Piedmont': 2, 'Utah': 1, 'Las Vegas': 1})",0.5714285714285714
St. Benny the Dip,,"Comedy,Crime",1951.0,5.6,311.0,['New York City'],Counter(),0.0
I Am David,292376.0,"Adventure,Drama",2003.0,7.1,8244.0,"['Bulgaria', 'Denmark', 'Greece', 'Italy', 'Denmark']","Counter({'Denmark': 2, 'Italy': 1})",0.6
His First Flame,,"Action,Comedy,Romance",1927.0,5.8,186.0,[],Counter(),0.0
The War Wagon,6000000.0,"Drama,Western",1967.0,6.8,11178.0,[],Counter(),0.0
Fine Things,,,1990.0,,,"['New York City', 'San Francisco', 'Napa', 'Napa']","Counter({'Napa': 2, 'San Francisco': 1})",0.75
The Mouthpiece,,Drama,1932.0,7.2,595.0,['Kentucky'],Counter({'Kentucky': 1}),1.0
Space Jam,,,1996.0,,,[],Counter(),0.0
Baby Butch,,,1954.0,,,[],Counter(),0.0
Ceiling Zero,,"Adventure,Drama,Romance",1936.0,6.7,797.0,"['Newark', 'New Jersey', 'New York', 'New York', 'Cincinnati', 'Ohio', 'New Jersey', 'Newark']","Counter({'Newark': 2, 'New Jersey': 2, 'New York': 2, 'Cincinnati': 1, 'Ohio': 1})",1.0
Wild Cactus,,"Drama,Thriller",1993.0,4.6,370.0,['Arizona'],Counter({'Arizona': 1}),1.0
A Lad an' a Lamp,,"Comedy,Family,Short",1932.0,7.5,257.0,[],Counter(),0.0
SpongeBob's Truth or Square,,,2009.0,,,"['Bikini Bottom', 'Bikini Bottom']",Counter(),0.0
Gym Teacher: The Movie,,,2008.0,,,[],Counter(),0.0
Tales of Manhattan,,,1942.0,,,[],Counter(),0.0
Batman: Mystery of the Batwoman,,,2003.0,,,"['Gotham', 'Gotham', 'Kasnia', 'Gotham City', 'Gotham']",Counter({'Gotham': 3}),0.6
The Admiral Was a Lady,,,1950.0,,,"['America', 'Walla Walla']",Counter({'Walla Walla': 1}),0.5
Rocky,225000000.0,"Drama,Sport",1976.0,8.1,643838.0,"['Kensington', 'Philadelphia']","Counter({'Kensington': 1, 'Philadelphia': 1})",1.0
Steel Magnolias,95904091.0,,1989.0,,,[],Counter(),0.0
Bring Me the Head of Charlie Brown,,"Action,Animation,Comedy",1986.0,7.1,501.0,[],Counter(),0.0
The Robe,36000000.0,,1953.0,,,"['Rome', 'Judaea', 'Capri', 'Galilee', 'Cana', 'Galilee', 'Jerusalem', 'Palestine', 'Palestine', 'Jerusalem', 'Jerusalem', 'Italy', 'Jerusalem', 'the Roman Empire', 'Cana', 'Cana', 'Cana', 'Cana', 'Antioch', 'Ephesus', 'Corinth', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome']","Counter({'Rome': 10, 'Cana': 5, 'Jerusalem': 4, 'Palestine': 2, 'Italy': 1, 'Antioch': 1, 'Corinth': 1})",0.8
Next Day Air,10027047.0,"Action,Comedy,Crime",2009.0,5.7,11216.0,['Philadelphia'],Counter({'Philadelphia': 1}),1.0
"Follow Me, Boys!",16207116.0,,1966.0,,,['Hickory'],Counter({'Hickory': 1}),1.0
The Cold Light of Day,16863583.0,"Action,Thriller",2012.0,4.9,40167.0,"['Spain', 'San Francisco', 'Madrid', 'Madrid', 'Spain', 'Madrid']","Counter({'Madrid': 3, 'San Francisco': 1})",0.6666666666666666
Little Secrets,405792.0,"Comedy,Drama,Family",2001.0,6.4,3469.0,[],Counter(),0.0
Jay and Silent Bob Strike Back,33788161.0,Comedy,2001.0,6.8,162647.0,"['Hollywood', 'Hollywood', 'Hollywood', 'Hollywood', 'Hollywood', 'Hollywood', 'Hollywood']",Counter({'Hollywood': 7}),1.0
The Rocker,8767338.0,"Comedy,Music",2008.0,6.2,40471.0,"['Cleveland', 'Ohio', 'Fort Wayne', 'Indiana', 'Cleveland', 'Ohio', 'England']","Counter({'Cleveland': 2, 'Ohio': 2, 'Fort Wayne': 1, 'Indiana': 1, 'England': 1})",1.0
Odd Girl Out,,,2005.0,,,[],Counter(),0.0
Some Kind of a Nut,,,1970.0,,,['New York City'],Counter(),0.0
Here Comes the Boom,30610000.0,"Action,Comedy,Sport",2012.0,6.4,96329.0,[],Counter(),0.0
Tonight Is Ours,,"Drama,Romance",1933.0,6.3,164.0,[],Counter(),0.0
A Big Hand for the Little Lady,,Western,1966.0,7.3,4821.0,"['Laredo', 'San Antonio', 'Black Creek']","Counter({'Laredo': 1, 'San Antonio': 1, 'Black Creek': 1})",1.0
What Price Glory,2000000.0,,1952.0,,,"['United States', 'France']",Counter(),0.0
How to Eat Like a Child,,,1981.0,,,[],Counter(),0.0
Crazy on the Outside,88335.0,"Comedy,Crime",2010.0,5.5,7154.0,"['France', 'France', 'France', 'France', 'France']",Counter(),0.0
Chang,,,1927.0,,,[],Counter(),0.0
Pennies from Heaven,,"Drama,Musical,Romance",1981.0,6.5,6426.0,['Chicago'],Counter({'Chicago': 1}),1.0
Centurians of Rome,,,1981.0,,,[],Counter(),0.0
Night After Night,,"Comedy,Drama",1932.0,6.7,1103.0,[],Counter(),0.0
China Moon,,"Crime,Drama,Mystery",1994.0,6.3,8012.0,"['Miami', 'Miami', 'Miami', 'Miami']",Counter({'Miami': 4}),1.0
The Monster Maker,,"Horror,Sci-Fi",1944.0,4.8,1290.0,[],Counter(),0.0
April Showers,,"Crime,Drama",2009.0,5.6,1037.0,[],Counter(),0.0
The King of Kings,,,1927.0,,,['Jerusalem'],Counter({'Jerusalem': 1}),1.0
Out Cold,13906394.0,"Comedy,Sport",2001.0,6.2,18698.0,"['Alaska', 'Colorado']","Counter({'Alaska': 1, 'Colorado': 1})",1.0
The Man with the Golden Arm,4350000.0,,1955.0,,,[],Counter(),0.0
Thank You Mask Man,,"Animation,Comedy,Short",1971.0,6.5,375.0,[],Counter(),0.0
Mama Loves Papa,,Comedy,1945.0,6.1,61.0,[],Counter(),0.0
House,22144631.0,,1986.0,,,"['Vietnam', 'Vietnam', 'Vietnam']",Counter(),0.0
Wishbone's Dog Days of the West,,,1998.0,,,[],Counter(),0.0
The Pentagon Wars,,,1998.0,,,['D.C.'],Counter(),0.0
Lost & Found,17552255.0,,1999.0,,,[],Counter(),0.0
My Life,27484464.0,Drama,1993.0,6.8,12413.0,"['Detroit', 'Michigan', 'Los Angeles', 'Detroit', 'California', 'California']","Counter({'Detroit': 2, 'California': 2, 'Michigan': 1, 'Los Angeles': 1})",1.0
The Naked Gun: From the Files of Police Squad!,78756177.0,"Comedy,Crime",1988.0,7.6,189723.0,"['Beirut', 'the United States', 'America', 'Los Angeles', 'U.S.']",Counter({'Los Angeles': 1}),0.2
Remote,,,1993.0,,,['California'],Counter({'California': 1}),1.0
Unprecedented: The 2000 Presidential Election,,Documentary,2002.0,7.8,673.0,"['Florida', 'Florida']",Counter({'Florida': 2}),1.0
Aliens of the Deep,,,2005.0,,,[],Counter(),0.0
Tubby the Tuba,,,,,,[],Counter(),0.0
Little Miss Millions,,,1993.0,,,[],Counter(),0.0
Easy A,74952305.0,,2010.0,,,[],Counter(),0.0
Futurama: The Wild Green Yonder,,,2009.0,,,['New Mars Vegas'],Counter(),0.0
Threesome,14815317.0,,1994.0,,,[],Counter(),0.0
A Modern Hero,,"Drama,Romance",1934.0,6.3,282.0,['New York'],Counter({'New York': 1}),1.0
By Hook or by Crook,,,2002.0,,,[],Counter(),0.0
Thrashin',,"Action,Drama,Romance",1986.0,6.5,5194.0,"['Los Angeles', 'LA', 'Los Angeles/', 'Venice Beach', 'Indiana', 'L.A.', 'Indiana', 'Indiana', 'Los Angeles']","Counter({'Indiana': 3, 'Los Angeles': 2, 'LA': 1})",0.6666666666666666
Doing Time on Maple Drive,,,1992.0,,,[],Counter(),0.0
Curse of the Talisman,,,2001.0,,,[],Counter(),0.0
Mil Mascaras Resurrection,,,2007.0,,,[],Counter(),0.0
I Come in Peace,,,,,,['Houston'],Counter({'Houston': 1}),1.0
Me and Dad's New Wife,,,1975.0,,,[],Counter(),0.0
Descendant,,,2003.0,,,[],Counter(),0.0
Gor,,,1987.0,,,"['the Kingdom of Ko-ro-ba', 'Ko-ra-ba']",Counter(),0.0
Hurricane Streets,,,1998.0,,,['New York City'],Counter(),0.0
Whistle Stop,,"Crime,Drama,Film-Noir",1946.0,5.5,1378.0,['Detroit'],Counter({'Detroit': 1}),1.0
The Wedding,,,1998.0,,,[],Counter(),0.0
Tarzan the Ape Man,2540000.0,,1932.0,,,['London'],Counter({'London': 1}),1.0
S.F.W.,63513.0,"Comedy,Drama",1994.0,5.7,5487.0,['Los Angeles'],Counter({'Los Angeles': 1}),1.0
Union Pacific,,"Drama,Western",1939.0,7.0,3475.0,['California'],Counter({'California': 1}),1.0
Destry Rides Again,,"Comedy,Western",1939.0,7.6,12807.0,"['Bottleneck', 'Bottleneck']",Counter(),0.0
Ladies They Talk About,,Drama,1933.0,6.6,1867.0,[],Counter(),0.0
Paranormal Activity 2,177512032.0,,2010.0,,,[],Counter(),0.0
Motives,,,2004.0,,,[],Counter(),0.0
The Secret Code,,,1942.0,,,['the United States'],Counter(),0.0
The Yellow Rose of Texas,,,1944.0,,,[],Counter(),0.0
Savages,,"Comedy,Fantasy",1972.0,5.5,406.0,['Westchester'],Counter({'Westchester': 1}),1.0
Two O'Clock Courage,,"Crime,Drama,Film-Noir",1945.0,6.5,1416.0,[],Counter(),0.0
A Smile as Big as the Moon,,,2012.0,,,['Michigan'],Counter({'Michigan': 1}),1.0
Camp Rock,,,2008.0,,,['China'],Counter({'China': 1}),1.0
The Story of Temple Drake,,"Crime,Drama",1933.0,7.1,1939.0,[],Counter(),0.0
The House on 92nd Street,,"Crime,Drama,Film-Noir",1945.0,6.6,3366.0,"['Hamburg', 'Germany', 'the United States', 'New York', 'Germany', 'America', 'the United States', 'Germany', 'Germany', 'Germany']","Counter({'Hamburg': 1, 'New York': 1})",0.2
Barbie Mariposa,,,2008.0,,,"['Flutterfield', 'Flutterfield', 'Flutterfield', 'Flutterfield', 'Flutterfield', 'Flutterfield']",Counter(),0.0
Daffy Dilly,,"Animation,Comedy,Family",1948.0,7.6,466.0,[],Counter(),0.0
Henry: Portrait Of A Serial Killer,609939.0,,1986.0,,,"['Chicago', 'Chicago', 'Chicago', 'San Bernardino', 'California']","Counter({'Chicago': 3, 'San Bernardino': 1, 'California': 1})",1.0
The Flying Scissors,,,2009.0,,,[],Counter(),0.0
Bowery to Bagdad,,,1955.0,,,['Baghdad'],Counter(),0.0
The Apostle,19868354.0,,1997.0,,,"['Texas', 'Louisiana']","Counter({'Texas': 1, 'Louisiana': 1})",1.0
Feast,658573.0,,2006.0,,,[],Counter(),0.0
Necessary Roughness,26255594.0,"Comedy,Sport",1991.0,6.2,13379.0,[],Counter(),0.0
The Devil's Hand,,Horror,1961.0,4.6,1461.0,[],Counter(),0.0
Brewster's Millions,,"Comedy,Romance",1945.0,6.6,1536.0,"['U.S.', 'New York', 'Florida']","Counter({'New York': 1, 'Florida': 1})",0.6666666666666666
Escape to Witch Mountain,,,1995.0,,,[],Counter(),0.0
Wishmaster,,"Fantasy,Horror",1997.0,5.8,26431.0,"['Persia', 'America', 'Beaumont']","Counter({'Persia': 1, 'Beaumont': 1})",0.6666666666666666
Stowaway,,"Adventure,Family,Musical",1936.0,7.1,1516.0,"['Sanchow', 'China', 'Shanghai']",Counter({'China': 1}),0.3333333333333333
Bleed,,,2002.0,,,"['Las Vegas', 'Vegas']",Counter({'Las Vegas': 1}),0.5
Pop Rocks,,,2004.0,,,[],Counter(),0.0
Trick Or Treats,,,1982.0,,,[],Counter(),0.0
Forbidden Nights,,,1990.0,,,[],Counter(),0.0
A Ticket to Tomahawk,,,1950.0,,,"['Tomahawk', 'Colorado', 'Tomahawk']","Counter({'Tomahawk': 2, 'Colorado': 1})",1.0
Saturday the 14th,4000000.0,"Comedy,Fantasy,Horror",1981.0,4.6,5274.0,[],Counter(),0.0
Love and Suicide,,,2006.0,,,['Cuba'],Counter({'Cuba': 1}),1.0
Waldo's Last Stand,,"Comedy,Family,Short",1940.0,5.7,138.0,[],Counter(),0.0
If I Were King,,"Adventure,History",1938.0,7.1,1051.0,"['France', 'Paris', 'Paris']",Counter({'Paris': 2}),0.6666666666666666
The Phantom Tollbooth,,"Adventure,Animation,Comedy",1970.0,6.7,3625.0,"['San Francisco', 'Kingdom of Wisdom', 'Digitopolis', 'Dictionopolis', 'Dictionopolis', 'Digitopolis', 'the Kingdom of Wisdom']",Counter({'San Francisco': 1}),0.14285714285714285
Scar,,"Crime,Horror,Thriller",2007.0,4.1,2990.0,[],Counter(),0.0
Mysterious Mr. Moto,,"Crime,Mystery",1938.0,6.7,910.0,['London'],Counter({'London': 1}),1.0
Jack London,,,1943.0,,,[],Counter(),0.0
Herbie Goes to Monte Carlo,,,1977.0,,,"['Paris', 'France', 'Monte Carlo', 'Monaco', 'Monte Carlo']",Counter({'Paris': 1}),0.2
Graduation Day,23894000.0,,1981.0,,,[],Counter(),0.0
Tweety and the Beanstalk,,"Animation,Comedy,Family",1957.0,7.0,479.0,['China'],Counter({'China': 1}),1.0
Trailing the Killer,,"Adventure,Thriller,Western",1932.0,5.1,49.0,[],Counter(),0.0
Come and Get It,,,1936.0,,,['Wisconsin'],Counter({'Wisconsin': 1}),1.0
Destry,1500000.0,Western,1954.0,6.6,1680.0,[],Counter(),0.0
Radio Inside,,,1994.0,,,"['Florida', 'Wisconsin']","Counter({'Florida': 1, 'Wisconsin': 1})",1.0
Ghost in the Machine,5086909.0,"Horror,Sci-Fi,Thriller",1993.0,4.6,4245.0,[],Counter(),0.0
The Patriot,,,1998.0,,,"['Ennis', 'Montana']","Counter({'Ennis': 1, 'Montana': 1})",1.0
The Cat from Outer Space,,"Comedy,Family,Sci-Fi",1978.0,6.0,6274.0,"['United States', 'the United States']",Counter(),0.0
Corpus Callosum,,,2007.0,,,['Los Angeles'],Counter({'Los Angeles': 1}),1.0
A Night at the Golden Eagle,,,2002.0,,,"['Los Angeles', 'California', 'Las Vegas', 'Nevada']","Counter({'Los Angeles': 1, 'California': 1, 'Las Vegas': 1, 'Nevada': 1})",1.0
The Man from Colorado,,"Romance,Western",1948.0,6.6,2045.0,"['Colorado', 'Washington DC']",Counter({'Colorado': 1}),0.5
Peluca,,,2003.0,,,[],Counter(),0.0
Bad Lieutenant,2019469.0,,1992.0,,,"['Bronx', 'New York City']",Counter({'Bronx': 1}),0.5
Toy Story 2,485015179.0,,1999.0,,,"['Tokyo', 'Japan', 'Tokyo', 'Tokyo']",Counter(),0.0
The Last Picture Show,29133000.0,,1971.0,,,"['Texas', 'Mexico', 'Oklahoma', 'Anarene', 'Korea']","Counter({'Texas': 1, 'Mexico': 1, 'Oklahoma': 1})",0.6
My Fair Lady,72000000.0,,1964.0,,,['London'],Counter({'London': 1}),1.0
Living Dolls: The Making of a Child Beauty Queen,,,,,,"['Florida', 'South Carolina', 'Alabama']","Counter({'Florida': 1, 'South Carolina': 1, 'Alabama': 1})",1.0
Camelot,31102578.0,,1967.0,,,"['England', 'England', 'France', 'England', 'Camelot', 'England']",Counter({'England': 4}),0.6666666666666666
